company_name,exchange,year,text_excerpt,label,original_filename
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,NPO,2022,"scope of our operations, and our sale
to customers around the world, the impact of the COVID-19 pandemic on our operations and the demand for our products and
solutions may not coincide with impacts experienced in the United States in the event that the impacts in the United States
continue to improve over time due to increased vaccinations or improved medical treatments. Accordingly, to the extent that the
impact of the COVID-19 pandemic in the United States may improve over time, we may contin",0,NYSE_NPO_2022
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,JNJ,2022,"scopeofthestay,issuingaPreliminaryInjunction
(PI)prohibitingandenjoiningthecommencementandprosecutionoftalc-relatedclaimsagainstLTL,OldJJCI,NewJJCI,
theCompany,otheroftheircorporateaffiliates,identifiedretailers,insurancecompanies,andcertainotherparties(the
ProtectedParties).TheLTLBankruptcyCasewastransferredtotheUnitedStatesBankruptcyCourtfortheDistrictof
NewJerseyinNovember2021,andthatcourtextendedthePIthroughtheendofFebruary2022.Claimantsfiledmotions
todismisstheLTLBankruptcyCaseand,followingamultipledayhearing,theNewJerseyBankruptcyCourtdeniedthose
motionsbyorderissuedinMarch2022.TheNewJerseyBankruptcyCourtsimultaneouslyissuedanotherorderextending
thestayastotheProtectedParties.Theclaimantssubsequentlyfilednoticesofappealastothedenialofthemotionsto
dismissandtheextensionofthestay.InMay2022,theThirdCircuitCourtofAppealsgrantedthepetitionstoappeal.The
briefingandoralargumentontheappealwerecompletedinSeptember2022.OnJanuary30,2023,theThirdCircuit
reversedtheBankruptcyCourt’srulingandr",0,NYSE_JNJ_2022
NASDAQ,AMBC,2022,"2022 ANNUAL REPORT
FINANCIAL HIGHLIGHTS
SHAREHOLDER BOOK VALUE ADJUSTED
EQUITY PER SHARE BOOK VALUE
(in billions) (in dollars) (in billions)
$1.25 $28 $1.27
$1.04 $22
$0.87
2021 2022 2021 2022 2021 2022
+21% +24% +46%
FINANCIAL GUARANTEE P&C PREMIUM P&C
NET PAR OUTSTANDING PRODUCTION PROGRAM
(in billions) (in millions) PARTNERS
$28 $282 14
$23
$131 7
2021 2022 2021 2022 2021 2022
-19% +116% +100%
Net Income EBITDA
$522 MILLION $740 MILLION
RMBS Settlements Debt Reduction
~$2 BILLION ($1.9) BILLION
A MESSA(cid:42)E FROM OUR CEO
“Following a momentous year during which
we signi(cid:180)cantly grew and diversi(cid:180)ed our
specialty P(cid:9)C businesses, and successfully
addressed our most signi(cid:180)cant legacy
business challenges, I am excited to report
that Ambac is in its strongest strategic
and (cid:180)nancia(cid:79) position o(cid:73) the (cid:79)ast decade.”
(cid:39)ear Fe(cid:79)(cid:79)o(cid:90) Shareho(cid:79)ders,
2022 was a momentous year for Ambac. When I joined the
com...",0,NASDAQ_AMBC_2022
NYSE,SNA,2023,"Scope 1 and Scope 2 greenhouse gas (“GHG”) emissions to the CDP (formerly known as the Carbon
Disclosure Project) on an annual basis since 2008. In 2023, the company’s total Scope 1 and Scope 2 GHG emissions of 99,021
metric tons of carbon dioxide equivalent (“CO2e”) reflected an intensity of 20.9 (metric tons of CO2e, divided by net sales in
millions).
12 SNAP-ON INCORPORATED
Snap-on’s sustainability framework is focused on key areas impacting our industry, including energy management, employee",0,NYSE_SNA_2023
NYSE,MBI,2023,"scope of review is often increased when an
exposure is downgraded. MBIA personnel may periodically visit projects or issuers to meet with management.
• Global Structured Finance Transactions: For global structured finance credits, we focus on the historical and projected
cash flows generated by the assets, the credit and operational strength of the originator, servicer, manager and/or
operator of the assets, and the transaction’s structure (including the degree of protection from bankruptcy of t",0,NYSE_MBI_2023
NYSE,HES,2022,"Scope 1 and 2 GHG
COMMITMENT TO SHAREHOLDERS
emissions on a net equity basis by 2050. After our company
We are excited about the future and will continue to execute
significantly outperformed our five year emissions reduction
our strategy that has positioned our company to deliver
targets for 2020, we announced new five year GHG
significant value for our shareholders for years to come. We
emissions reduction targets for 2025, which are to reduce
are grateful for the ongoing dedication of our emp",0,NYSE_HES_2022
NYSE,TDG,2023,"scopeoftheCompany’sproduct
lines,managementbelievesthatthelossorexpirationofanysingleintellectualpropertyrightwouldnothavea
materialeffectonourconsolidatedfinancialstatements.
EnvironmentalMatters
Ouroperationsandfacilitiesaresubjecttoanumberoffederal,state,localandforeignenvironmentallaws
andregulationsthatgovern,amongotherthings,dischargesofpollutantsintotheairandwater,thegeneration,
handling,storageanddisposalofhazardousmaterialsandwastes,theremediationofcontaminationandthe
healthandsafetyofouremployees.EnvironmentallawsandregulationsmayrequirethattheCompany
investigateandremediatetheeffectsofthereleaseordisposalofmaterialsatsitesassociatedwithpastand
presentoperations.Certainfacilitiesandthird-partysitesutilizedbytheCompanyhavebeenidentifiedas
potentiallyresponsiblepartiesunderthefederalsuperfundlawsandcomparablestatelaws.TheCompanyis
currentlyinvolvedintheinvestigationandremediationofanumberofsitesunderapplicablelaws.
Forinformationregardingenvironmentalaccruals,refertoNote15,“Com",0,NYSE_TDG_2023
NYSE,JNJ,2021,"scopefinancialandcommercialcontractsthatpreviouslyreferencedLIBORwhenapplicable.Asaresult,the
Company’simplementationofanyreferenceratereformprovisionstocommercialandfinancialcontractsdidnotresultin
anymaterialchangefortheCompany.
46 • Johnson&Johnson2021AnnualReport
CashEquivalents
TheCompanyclassifiesallhighlyliquidinvestmentswithstatedmaturitiesofthreemonthsorlessfromdateofpurchase
ascashequivalentsandallhighlyliquidinvestmentswithstatedmaturitiesofgreaterthanthreemonthsfromthedateof
purchaseascurrentmarketablesecurities.TheCompanyhasapolicyofmakinginvestmentsonlywithcommercial
institutionsthathaveatleastaninvestmentgradecreditrating.TheCompanyinvestsitscashprimarilyingovernment
securitiesandobligations,corporatedebtsecurities,moneymarketfundsandreverserepurchaseagreements(RRAs).
RRAsarecollateralizedbydepositsintheformofGovernmentSecuritiesandObligationsforanamountnotlessthan
102%oftheirvalue.TheCompanydoesnotrecordanassetorliabilityastheCompanyisnotpermittedtosellor
repledgetheass",0,NYSE_JNJ_2021
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,SNA,2021,"Scope 1 and Scope 2 greenhouse gas (“GHG”) emissions to the CDP (formerly known as the Carbon
Disclosure Project) on an annual basis since 2008. As reported to the CDP in 2021, the company’s total GHG emissions of
102,137 metric tons of carbon dioxide equivalent (“CO2e”) reflected an intensity of 28.4 (metric tons of CO2e, divided by net
sales in millions), which is 30% lower than when initially reported in 2008.
Snap-on’s sustainability framework is focused on key areas impacting our industry,",0,NYSE_SNA_2021
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BXP,2021,"Scope 1 and Scope 2
500 Index total return of 747% and emissions from BXP’s actively
the FTSE Nareit All REITs Index total —Shady Grove Innovation managed office portfolio.
return of 903% for the same period. District, which is expected
to allow for up to 1.2 million — Earned a top ESG rating in the
While we are pleased with our
square feet of life sciences/ 2021 GRESB® assessment. BXP
financial accomplishments in 2021,
laboratory conversions and new earned its tenth consecutive
we are also proud of our business
construction in the Shady Grove “Green Star” recognition and the
achievements that reflect the
area of Rockville, MD, for a gross highest GRESB 5-star Rating, as
strong leadership, commitment,
purchase price of $117 million; well as an “A” disclosure score.
and expertise of our teams across
our regions. In 2021, our significant • As part of our Strategic Capital —N amed to Newsweek’ss America’s
business highlights include: Program, established a co-investment Most Responsible C",0,NYSE_BXP_2021
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,AAN,2022,"scope of our operations and financial systems.
Our management is required to devote a significant amount of time and attention to the process of integrating the operations of our business with that of the
BrandsMart business. There is a significant degree of difficulty and management involvement inherent in that process.
These difficulties include:
• integrating the operations of the BrandsMart business while carrying on the ongoing operations of the Aaron's and Woodhaven businesses;
• Developin",0,NYSE_AAN_2022
NYSE,HUBS,2020,"scope of protection of intellectual property rights are
uncertain. Despite our precautions, it may be possible for unauthorized third parties to copy our technology and use information that we regard as proprietary to
create products and services that compete with ours. Some license provisions protecting against unauthorized use, copying, transfer and disclosure of our offerings
may be unenforceable under the laws of certain jurisdictions and foreign countries. In addition, the laws of some coun",0,NYSE_HUBS_2020
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,TDG,2022,"scopeoftheCompany’sproduct
lines,managementbelievesthatthelossorexpirationofanysingleintellectualpropertyrightwouldnothavea
materialeffectonourconsolidatedfinancialstatements.
EnvironmentalMatters
Ouroperationsandfacilitiesaresubjecttoanumberoffederal,state,localandforeignenvironmentallaws
andregulationsthatgovern,amongotherthings,dischargesofpollutantsintotheairandwater,thegeneration,
handling,storageanddisposalofhazardousmaterialsandwastes,theremediationofcontaminationandthe
healthandsafetyofouremployees.EnvironmentallawsandregulationsmayrequirethattheCompany
8
investigateandremediatetheeffectsofthereleaseordisposalofmaterialsatsitesassociatedwithpastand
presentoperations.Certainfacilitiesandthird-partysitesutilizedbytheCompanyhavebeenidentifiedas
potentiallyresponsiblepartiesunderthefederalsuperfundlawsandcomparablestatelaws.TheCompanyis
currentlyinvolvedintheinvestigationandremediationofanumberofsitesunderapplicablelaws.
Forinformationregardingenvironmentalaccruals,refertoNote15,“C",0,NYSE_TDG_2022
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,MFA,2021,"scope and costs of the agencies’ guarantee and their affordable housing mission, some of which could be addressed even in the
absence of large-scale reform. On March 27, 2019, then President Trump issued a memorandum on federal housing finance reform that directed the Secretary of the
Treasury to develop a plan for administrative and legislative reforms as soon as practicable to achieve the following housing reform goals: 1) ending the
conservatorships of the Government-sponsored enterprises (or",0,NYSE_MFA_2021
NYSE,SHW,2022,"scope of the crisis, including the spread of new virus strains and variants; (b) rapidly-changing
governmental and public health directives to address it; (c) the development, availability, effectiveness and distribution of
treatments and vaccines; (d) the extent and duration of its adverse and/or volatile effects on economic and social activity, supply
chain logistics, inflationary pressures, consumer confidence, discretionary spending and preferences, labor and healthcare costs,
labor markets",0,NYSE_SHW_2022
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,MTRN,2020,"scope of products, services, and specialized expertise. We believe we are
an established leader in our markets.
Approximately 750 customers purchase our products throughout the semiconductor, industrial, aerospace and defense,
automotive, energy, consumer electronics, and telecom and data center end markets. No single customer accounted for more
than 10% of our total net sales for 2020.
Availability of Raw Materials
The principal raw materials we use are beryllium, aluminum, cobalt, copper, gold, nickel, palladium, platinum, ruthenium,
silver, and tin. Ore reserve data can be found in Part II, Item 7 ""Management's Discussion and Analysis of Financial Condition
and Results of Operations."" The availability of these raw materials, as well as other materials used by us, is adequate and
generally not dependent on any one supplier.
Patents and Licenses
We own patents, patent applications, and licenses relating to certain of our products and processes. While our rights under these
patents and",0,NYSE_MTRN_2020
